index,type,name,resident,streamed,parentStack
1,string,,4878,0,||assetlist
2,xmodelmesh,p7_zm_teddybear79c35e34,1328,0,|p7_zm_zod_magic_box_tentacle_teddy|xmodel|zone_source/zm_mod.zone|csv
3,xmodelmesh,p7_zm_teddybear_sittinga7d97d4d,2336,0,|p7_zm_teddybear_sitting|xmodel|zone_source/zm_mod.zone|csv
4,xmodelmesh,p7_zm_der_magic_box_fake71df8005,464,9296,|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
5,xmodelmesh,p7_zm_teddybear_sitting374ddad4,3872,0,|p7_zm_teddybear_sitting|xmodel|zone_source/zm_mod.zone|csv
6,xmodelmesh,p7_zm_der_magic_box_fake5559bf0e,576,19568,|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
7,xmodelmesh,p7_zm_teddybear_sitting5a6a6d77,336,5664,|p7_zm_teddybear_sitting|xmodel|zone_source/zm_mod.zone|csv
8,xmodelmesh,p7_zm_der_magic_box_fakea0ede665,576,34608,|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
9,xmodelmesh,p7_zm_teddybear_sitting65ca24df,336,9904,|p7_zm_teddybear_sitting|xmodel|zone_source/zm_mod.zone|csv
10,xmodelmesh,p7_zm_der_magic_box_fakea4277b15,576,56176,|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
11,xmodelmesh,p7_zm_teddybear_sittingdc882208,336,16944,|p7_zm_teddybear_sitting|xmodel|zone_source/zm_mod.zone|csv
12,xmodelmesh,p7_zm_der_magic_box_fake8315ced5,576,100576,|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
13,xmodelmesh,p7_zm_teddybear_sitting1127dd62,336,30688,|p7_zm_teddybear_sitting|xmodel|zone_source/zm_mod.zone|csv
14,xmodelmesh,p7_zm_der_magic_box_fakee1afd038,576,180640,|p7_zm_der_magic_box_fake|xmodel|zone_source/zm_mod.zone|csv
