index,type,name,resident,streamed,parentStack
1,string,,3865,0,||assetlist
2,rawfile,mod.cfg,17,0,|zone_source/core_mod.zone|csv
3,rawfile,cp_mod.cfg,16,0,|zone_source/core_mod.zone|csv
4,rawfile,mp_mod.cfg,16,0,|zone_source/core_mod.zone|csv
5,rawfile,zm_mod.cfg,16,0,|zone_source/core_mod.zone|csv
6,techset,mc/lit_emissive_transparent_plus#e6142445,1431347,0,|mc/ba_aru_extras|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
7,image,$white_ao,130,0,|mc/ba_aru_extras|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
8,image,$white_reveal,270,0,|mc/ba_aru_extras|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
9,image,$camo_base_gloss,273,0,|mc/ba_aru_extras|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
10,image,i_t7_ba_hare_extras_c,238,5592432,|mc/mtl_t7_ba_hare_extras|material|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
11,image,$gray_32_one_channel,346,0,|mc/ba_aru_extras|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
12,image,$identitynormalmap,302,0,|mc/ba_aru_extras|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
13,image,$white_gloss,213,0,|mc/ba_aru_extras|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
14,image,$camo_base_mask,280,0,|mc/ba_aru_extras|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
15,image,$camo_base_normal,322,0,|mc/ba_aru_extras|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
16,material,mc/mtl_t7_ba_hare_extras,1766,0,|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
17,techset,mc/lit_emissive_plus#e6142445,805566,0,|mc/ba_aru_shoes|material|c_t7_zm_dlchd_richtofen_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
18,image,i_t7_ba_hare_shoes_c,69,5636096,|mc/mtl_t7_ba_hare_shoes|material|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
19,material,mc/mtl_t7_ba_hare_shoes,1229,0,|c_zom_dlc3_dempsey_cin_fb|xmodel|zone_source/core_mod.zone|csv
20,techset,mc/cloth#e6142445,329162,0,|mc/ba_outline|material|c_t7_zm_dlchd_takeo_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
21,image,$black,127,0,|mc/ba_outline|material|c_t7_zm_dlchd_takeo_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
22,image,$black_color,269,0,|mc/ba_outline|material|c_t7_zm_dlchd_takeo_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
23,image,$white_multimask,329,0,|mc/ba_outline|material|c_t7_zm_dlchd_takeo_waw_viewlegs|xmodel|zone_source/core_mod.zone|csv
24,material,mc/mtl_t7_ba_outline,1265,0,|c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc|xmodel|zone_source/core_mod.zone|csv
